rain_s,month,PRCPs1,TMAXs1,TMINs1,rain_s1,PRCPj1,SNOWj1,SNWDj1,TMAXj1,TMINj1,prec_j1,PRCPs2,TMAXs2,TMINs2,rain_s2,PRCPj2,SNOWj2,SNWDj2,TMAXj2,TMINj2,prec_j2,PRCPs3,TMAXs3,TMINs3,rain_s3,PRCPj3,SNOWj3,SNWDj3,TMAXj3,TMINj3,prec_j3
0,7,0,81,55,0,0,0,0,63,42,0,0,78,55,0,0.04,0,0,60,46,1,0,73,58,0,0,0,0,59,44,0
0,7,0,83,55,0,0,0,0,66,44,0,0,81,55,0,0,0,0,63,42,0,0,78,55,0,0.04,0,0,60,46,1
0,8,0,74,52,0,0,0,0,65,46,0,0,83,55,0,0,0,0,66,44,0,0,81,55,0,0,0,0,63,42,0
0,8,0,72,55,0,0,0,0,72,46,0,0,74,52,0,0,0,0,65,46,0,0,83,55,0,0,0,0,66,44,0
0,8,0,78,55,0,0,0,0,69,47,0,0,72,55,0,0,0,0,72,46,0,0,74,52,0,0,0,0,65,46,0
0,8,0,83,56,0,0,0,0,66,47,0,0,78,55,0,0,0,0,69,47,0,0,72,55,0,0,0,0,72,46,0
0,8,0,79,58,0,0.4,0,0,63,49,1,0,83,56,0,0,0,0,66,47,0,0,78,55,0,0,0,0,69,47,0
0,8,0,79,57,0,0.04,0,0,57,48,1,0,79,58,0,0.4,0,0,63,49,1,0,83,56,0,0,0,0,66,47,0
0,8,0,84,60,0,0,0,0,60,45,0,0,79,57,0,0.04,0,0,57,48,1,0,79,58,0,0.4,0,0,63,49,1
0,8,0,88,62,0,0.35,0,0,61,46,1,0,84,60,0,0,0,0,60,45,0,0,79,57,0,0.04,0,0,57,48,1
0,8,0,95,64,0,1.42,0,0,61,46,1,0,88,62,0,0.35,0,0,61,46,1,0,84,60,0,0,0,0,60,45,0
1,8,0,85,58,0,0.45,0,0,61,47,1,0,95,64,0,1.42,0,0,61,46,1,0,88,62,0,0.35,0,0,61,46,1
1,8,0.05,75,54,1,0.7,0,0,55,45,1,0,85,58,0,0.45,0,0,61,47,1,0,95,64,0,1.42,0,0,61,46,1
1,8,0.15,66,57,1,0,0,0,60,45,0,0.05,75,54,1,0.7,0,0,55,45,1,0,85,58,0,0.45,0,0,61,47,1
0,8,0.02,72,56,1,0,0,0,61,46,0,0.15,66,57,1,0,0,0,60,45,0,0.05,75,54,1,0.7,0,0,55,45,1
1,8,0,74,57,0,0.34,0,0,62,51,1,0.02,72,56,1,0,0,0,61,46,0,0.15,66,57,1,0,0,0,60,45,0
0,8,0.13,65,54,1,0.5,0,0,55,45,1,0,74,57,0,0.34,0,0,62,51,1,0.02,72,56,1,0,0,0,61,46,0
0,8,0,71,56,0,0.16,0,0,60,45,1,0.13,65,54,1,0.5,0,0,55,45,1,0,74,57,0,0.34,0,0,62,51,1
0,8,0,71,54,0,0,0,0,64,43,0,0,71,56,0,0.16,0,0,60,45,1,0.13,65,54,1,0.5,0,0,55,45,1
1,8,0,71,54,0,0.72,0,0,63,48,1,0,71,54,0,0,0,0,64,43,0,0,71,56,0,0.16,0,0,60,45,1
1,8,0.1,69,57,1,0,0,0,59,45,0,0,71,54,0,0.72,0,0,63,48,1,0,71,54,0,0,0,0,64,43,0
1,8,0.03,65,57,1,0,0,0,70,44,0,0.1,69,57,1,0,0,0,59,45,0,0,71,54,0,0.72,0,0,63,48,1
0,8,0.03,66,54,1,0,0,0,63,42,0,0.03,65,57,1,0,0,0,70,44,0,0.1,69,57,1,0,0,0,59,45,0
1,8,0,75,57,0,0.67,0,0,58,44,1,0.03,66,54,1,0,0,0,63,42,0,0.03,65,57,1,0,0,0,70,44,0
1,8,0.05,66,55,1,0.02,0,0,57,43,1,0,75,57,0,0.67,0,0,58,44,1,0.03,66,54,1,0,0,0,63,42,0
1,8,0.06,66,53,1,0,0,0,67,45,0,0.05,66,55,1,0.02,0,0,57,43,1,0,75,57,0,0.67,0,0,58,44,1
1,8,0.3,73,57,1,0,0,0,64,43,0,0.06,66,53,1,0,0,0,67,45,0,0.05,66,55,1,0.02,0,0,57,43,1
0,8,0.08,71,55,1,0,0,0,64,45,0,0.3,73,57,1,0,0,0,64,43,0,0.06,66,53,1,0,0,0,67,45,0
0,8,0,74,53,0,0,0,0,63,42,0,0.08,71,55,1,0,0,0,64,45,0,0.3,73,57,1,0,0,0,64,43,0
0,8,0,73,52,0,0,0,0,64,45,0,0,74,53,0,0,0,0,63,42,0,0.08,71,55,1,0,0,0,64,45,0
0,8,0,79,58,0,0,0,0,59,42,0,0,73,52,0,0,0,0,64,45,0,0,74,53,0,0,0,0,63,42,0
0,8,0,80,58,0,0.06,0,0,58,41,1,0,79,58,0,0,0,0,59,42,0,0,73,52,0,0,0,0,64,45,0
1,8,0,74,58,0,0.4,0,0,54,45,1,0,80,58,0,0.06,0,0,58,41,1,0,79,58,0,0,0,0,59,42,0
1,9,0.19,66,60,1,0.09,0,0,52,44,1,0,74,58,0,0.4,0,0,54,45,1,0,80,58,0,0.06,0,0,58,41,1
1,9,0.55,66,59,1,0.1,0,0,54,45,1,0.19,66,60,1,0.09,0,0,52,44,1,0,74,58,0,0.4,0,0,54,45,1
1,9,0.25,73,56,1,0,0,0,63,44,0,0.55,66,59,1,0.1,0,0,54,45,1,0.19,66,60,1,0.09,0,0,52,44,1
1,9,0.14,63,56,1,0,0,0,64,44,0,0.25,73,56,1,0,0,0,63,44,0,0.55,66,59,1,0.1,0,0,54,45,1
1,9,0.14,63,55,1,0,0,0,64,42,0,0.14,63,56,1,0,0,0,64,44,0,0.25,73,56,1,0,0,0,63,44,0
1,9,0.18,62,54,1,0,0,0,59,41,0,0.14,63,55,1,0,0,0,64,42,0,0.14,63,56,1,0,0,0,64,44,0
0,9,0.06,67,53,1,0,0,0,57,42,0,0.18,62,54,1,0,0,0,59,41,0,0.14,63,55,1,0,0,0,64,42,0
1,9,0,67,51,0,0,0,0,59,39,0,0.06,67,53,1,0,0,0,57,42,0,0.18,62,54,1,0,0,0,59,41,0
1,9,0.32,67,51,1,0.02,0,0,60,43,1,0,67,51,0,0,0,0,59,39,0,0.06,67,53,1,0,0,0,57,42,0
0,9,0.47,65,57,1,0,0,0,60,38,0,0.32,67,51,1,0.02,0,0,60,43,1,0,67,51,0,0,0,0,59,39,0
1,9,0,66,54,0,0,0,0,60,44,0,0.47,65,57,1,0,0,0,60,38,0,0.32,67,51,1,0.02,0,0,60,43,1
0,9,0.02,69,54,1,0.14,0,0,56,44,1,0,66,54,0,0,0,0,60,44,0,0.47,65,57,1,0,0,0,60,38,0
1,9,0,66,53,0,0.24,0,0,51,45,1,0.02,69,54,1,0.14,0,0,56,44,1,0,66,54,0,0,0,0,60,44,0
0,9,0.02,60,52,1,0.19,0,0,54,43,1,0,66,53,0,0.24,0,0,51,45,1,0.02,69,54,1,0.14,0,0,56,44,1
0,9,0,68,52,0,0.96,0,0,53,42,1,0.02,60,52,1,0.19,0,0,54,43,1,0,66,53,0,0.24,0,0,51,45,1
1,9,0,68,52,0,0.65,0,0,53,45,1,0,68,52,0,0.96,0,0,53,42,1,0.02,60,52,1,0.19,0,0,54,43,1
1,9,0.13,63,45,1,0.17,0,0,51,43,1,0,68,52,0,0.65,0,0,53,45,1,0,68,52,0,0.96,0,0,53,42,1
0,9,0.58,58,45,1,0.01,0,0,51,35,1,0.13,63,45,1,0.17,0,0,51,43,1,0,68,52,0,0.65,0,0,53,45,1
0,9,0,64,43,0,0,0,0,50,36,0,0.58,58,45,1,0.01,0,0,51,35,1,0.13,63,45,1,0.17,0,0,51,43,1
1,9,0,66,45,0,1.84,0,0,50,40,1,0,64,43,0,0,0,0,50,36,0,0.58,58,45,1,0.01,0,0,51,35,1
1,9,0.25,58,52,1,0.48,0,0,54,44,1,0,66,45,0,1.84,0,0,50,40,1,0,64,43,0,0,0,0,50,36,0
1,9,0.18,62,52,1,0.19,0,0,51,39,1,0.25,58,52,1,0.48,0,0,54,44,1,0,66,45,0,1.84,0,0,50,40,1
1,9,1.65,60,53,1,0.5,0,0,59,40,1,0.18,62,52,1,0.19,0,0,51,39,1,0.25,58,52,1,0.48,0,0,54,44,1
0,9,0.71,64,54,1,0.09,0,0,49,35,1,1.65,60,53,1,0.5,0,0,59,40,1,0.18,62,52,1,0.19,0,0,51,39,1
0,9,0,64,53,0,0.08,0,0,53,40,1,0.71,64,54,1,0.09,0,0,49,35,1,1.65,60,53,1,0.5,0,0,59,40,1
1,9,0,69,55,0,0,0,0,52,41,0,0,64,53,0,0.08,0,0,53,40,1,0.71,64,54,1,0.09,0,0,49,35,1
1,9,0.01,67,53,1,0,0,0,63,35,0,0,69,55,0,0,0,0,52,41,0,0,64,53,0,0.08,0,0,53,40,1
1,9,0.02,70,54,1,0.02,0,0,62,40,1,0.01,67,53,1,0,0,0,63,35,0,0,69,55,0,0,0,0,52,41,0
0,9,0.16,64,53,1,0.26,0,0,48,43,1,0.02,70,54,1,0.02,0,0,62,40,1,0.01,67,53,1,0,0,0,63,35,0
1,9,0,73,53,0,1.05,0,0,50,43,1,0.16,64,53,1,0.26,0,0,48,43,1,0.02,70,54,1,0.02,0,0,62,40,1
0,10,0.11,67,50,1,0.18,0,0,48,42,1,0,73,53,0,1.05,0,0,50,43,1,0.16,64,53,1,0.26,0,0,48,43,1
0,10,0,65,49,0,0.2,0,0,52,46,1,0.11,67,50,1,0.18,0,0,48,42,1,0,73,53,0,1.05,0,0,50,43,1
0,10,0,67,48,0,1.65,0,0,50,41,1,0,65,49,0,0.2,0,0,52,46,1,0.11,67,50,1,0.18,0,0,48,42,1
0,10,0,65,47,0,1.17,0,0,51,41,1,0,67,48,0,1.65,0,0,50,41,1,0,65,49,0,0.2,0,0,52,46,1
0,10,0,64,49,0,0.65,0,0,51,42,1,0,65,47,0,1.17,0,0,51,41,1,0,67,48,0,1.65,0,0,50,41,1
0,10,0,71,49,0,1.28,0,0,49,40,1,0,64,49,0,0.65,0,0,51,42,1,0,65,47,0,1.17,0,0,51,41,1
0,10,0,72,43,0,3.51,0,0,48,43,1,0,71,49,0,1.28,0,0,49,40,1,0,64,49,0,0.65,0,0,51,42,1
0,10,0,67,51,0,0.99,0,0,53,43,1,0,72,43,0,3.51,0,0,48,43,1,0,71,49,0,1.28,0,0,49,40,1
0,10,0,72,56,0,1.04,0,0,52,43,1,0,67,51,0,0.99,0,0,53,43,1,0,72,43,0,3.51,0,0,48,43,1
0,10,0,65,53,0,0.15,0,0,49,44,1,0,72,56,0,1.04,0,0,52,43,1,0,67,51,0,0.99,0,0,53,43,1
0,10,0,60,52,0,0.6,0,0,47,43,1,0,65,53,0,0.15,0,0,49,44,1,0,72,56,0,1.04,0,0,52,43,1
0,10,0,63,49,0,1.38,0,0,47,43,1,0,60,52,0,0.6,0,0,47,43,1,0,65,53,0,0.15,0,0,49,44,1
0,10,0,61,45,0,0.52,0,0,46,42,1,0,63,49,0,1.38,0,0,47,43,1,0,60,52,0,0.6,0,0,47,43,1
0,10,0,65,46,0,1.63,0,0,50,36,1,0,61,45,0,0.52,0,0,46,42,1,0,63,49,0,1.38,0,0,47,43,1
0,10,0,71,49,0,0.23,0,0,50,42,1,0,65,46,0,1.63,0,0,50,36,1,0,61,45,0,0.52,0,0,46,42,1
0,10,0,66,47,0,2.52,0,0,51,37,1,0,71,49,0,0.23,0,0,50,42,1,0,65,46,0,1.63,0,0,50,36,1
0,10,0,60,56,0,0,0,0,48,33,0,0,66,47,0,2.52,0,0,51,37,1,0,71,49,0,0.23,0,0,50,42,1
0,10,0,65,51,0,2.56,0,0,54,33,1,0,60,56,0,0,0,0,48,33,0,0,66,47,0,2.52,0,0,51,37,1
0,10,0,65,50,0,6.01,0,0,56,48,1,0,65,51,0,2.56,0,0,54,33,1,0,60,56,0,0,0,0,48,33,0
1,10,0,64,45,0,0.18,0,0,49,41,1,0,65,50,0,6.01,0,0,56,48,1,0,65,51,0,2.56,0,0,54,33,1
0,10,0.1,57,50,1,0.65,0,0,46,40,1,0,64,45,0,0.18,0,0,49,41,1,0,65,50,0,6.01,0,0,56,48,1
0,10,0,59,42,0,0.24,0,0,45,40,1,0.1,57,50,1,0.65,0,0,46,40,1,0,64,45,0,0.18,0,0,49,41,1
1,10,0,61,44,0,1.66,0,0,41,39,1,0,59,42,0,0.24,0,0,45,40,1,0.1,57,50,1,0.65,0,0,46,40,1
0,10,0.78,66,46,1,1.05,0,0,43,35,1,0,61,44,0,1.66,0,0,41,39,1,0,59,42,0,0.24,0,0,45,40,1
0,10,0,56,45,0,1.19,0,0,42,36,1,0.78,66,46,1,1.05,0,0,43,35,1,0,61,44,0,1.66,0,0,41,39,1
0,10,0,59,40,0,1.93,0,0,46,39,1,0,56,45,0,1.19,0,0,42,36,1,0.78,66,46,1,1.05,0,0,43,35,1
0,10,0,53,39,0,0.17,0,0,46,41,1,0,59,40,0,1.93,0,0,46,39,1,0,56,45,0,1.19,0,0,42,36,1
1,10,0,55,46,0,0.92,0,0,46,39,1,0,53,39,0,0.17,0,0,46,41,1,0,59,40,0,1.93,0,0,46,39,1
0,10,0.1,52,45,1,0.62,0,0,41,36,1,0,55,46,0,0.92,0,0,46,39,1,0,53,39,0,0.17,0,0,46,41,1
0,10,0,53,40,0,0.1,0,0,42,34,1,0.1,52,45,1,0.62,0,0,41,36,1,0,55,46,0,0.92,0,0,46,39,1
0,10,0,53,36,0,3.23,0,0,48,41,1,0,53,40,0,0.1,0,0,42,34,1,0.1,52,45,1,0.62,0,0,41,36,1
0,11,0,53,33,0,1.63,0,0,49,40,1,0,53,36,0,3.23,0,0,48,41,1,0,53,40,0,0.1,0,0,42,34,1
1,11,0,59,36,0,0.81,0,0,43,35,1,0,53,33,0,1.63,0,0,49,40,1,0,53,36,0,3.23,0,0,48,41,1
1,11,0.67,53,42,1,1.33,0,0,41,32,1,0,59,36,0,0.81,0,0,43,35,1,0,53,33,0,1.63,0,0,49,40,1
0,11,1.05,57,44,1,1.13,0.3,0,41,32,1,0.67,53,42,1,1.33,0,0,41,32,1,0,59,36,0,0.81,0,0,43,35,1
0,11,0,53,40,0,0.18,0,0,38,33,1,1.05,57,44,1,1.13,0.3,0,41,32,1,0.67,53,42,1,1.33,0,0,41,32,1
0,11,0,50,36,0,0.98,1.5,1,40,32,1,0,53,40,0,0.18,0,0,38,33,1,1.05,57,44,1,1.13,0.3,0,41,32,1
1,11,0,56,40,0,0.44,0,0,46,32,1,0,50,36,0,0.98,1.5,1,40,32,1,0,53,40,0,0.18,0,0,38,33,1
1,11,0.01,59,51,1,0.55,0.5,0,43,33,1,0,56,40,0,0.44,0,0,46,32,1,0,50,36,0,0.98,1.5,1,40,32,1
1,11,0.24,52,40,1,0.04,0,0,37,28,1,0.01,59,51,1,0.55,0.5,0,43,33,1,0,56,40,0,0.44,0,0,46,32,1
0,11,0.23,47,34,1,0,0,0,33,26,0,0.24,52,40,1,0.04,0,0,37,28,1,0.01,59,51,1,0.55,0.5,0,43,33,1
0,11,0,45,33,0,0,0,0,27,15,0,0.23,47,34,1,0,0,0,33,26,0,0.24,52,40,1,0.04,0,0,37,28,1
0,11,0,45,28,0,1.03,14.2,14,38,19,1,0,45,33,0,0,0,0,27,15,0,0.23,47,34,1,0,0,0,33,26,0
0,11,0,44,24,0,0,0,13,34,21,0,0,45,28,0,1.03,14.2,14,38,19,1,0,45,33,0,0,0,0,27,15,0
0,11,0,44,27,0,0,0.1,13,28,20,0,0,44,24,0,0,0,13,34,21,0,0,45,28,0,1.03,14.2,14,38,19,1
1,11,0,47,26,0,0.52,6.8,19,31,25,1,0,44,27,0,0,0.1,13,28,20,0,0,44,24,0,0,0,13,34,21,0
1,11,0.58,44,29,1,0,0,18,31,22,0,0,47,26,0,0.52,6.8,19,31,25,1,0,44,27,0,0,0.1,13,28,20,0
0,11,0.25,50,42,1,0,0,17,23,12,0,0.58,44,29,1,0,0,18,31,22,0,0,47,26,0,0.52,6.8,19,31,25,1
1,11,0,50,42,0,0,0,15,23,12,0,0.25,50,42,1,0,0,17,23,12,0,0.58,44,29,1,0,0,18,31,22,0
1,11,0.57,44,34,1,0,0,14,24,14,0,0,50,42,0,0,0,15,23,12,0,0.25,50,42,1,0,0,17,23,12,0
0,11,0.87,35,31,1,0,0,14,20,5,0,0.57,44,34,1,0,0,14,24,14,0,0,50,42,0,0,0,15,23,12,0
0,11,0,37,31,0,0,0,13,17,6,0,0.87,35,31,1,0,0,14,20,5,0,0.57,44,34,1,0,0,14,24,14,0
0,11,0,41,28,0,0,0,13,24,10,0,0,37,31,0,0,0,13,17,6,0,0.87,35,31,1,0,0,14,20,5,0
0,11,0,38,25,0,1.2,3.7,15,39,20,1,0,41,28,0,0,0,13,24,10,0,0,37,31,0,0,0,13,17,6,0
0,11,0,40,33,0,0.18,0,10,42,34,1,0,38,25,0,1.2,3.7,15,39,20,1,0,41,28,0,0,0,13,24,10,0
0,11,0,47,36,0,1.4,0,8,41,32,1,0,40,33,0,0.18,0,10,42,34,1,0,38,25,0,1.2,3.7,15,39,20,1
0,11,0,46,36,0,1.1,0,7,40,33,1,0,47,36,0,1.4,0,8,41,32,1,0,40,33,0,0.18,0,10,42,34,1
1,11,0,45,33,0,0.82,0,4,47,35,1,0,46,36,0,1.1,0,7,40,33,1,0,47,36,0,1.4,0,8,41,32,1
0,11,0.33,43,30,1,1.14,0,0,47,36,1,0,45,33,0,0.82,0,4,47,35,1,0,46,36,0,1.1,0,7,40,33,1
1,11,0,47,42,0,0.66,0,0,44,39,1,0.33,43,30,1,1.14,0,0,47,36,1,0,45,33,0,0.82,0,4,47,35,1
1,11,0.54,48,42,1,0.24,0,0,40,35,1,0,47,42,0,0.66,0,0,44,39,1,0.33,43,30,1,1.14,0,0,47,36,1
1,12,0.71,48,43,1,0,0,0,,,0,0.54,48,42,1,0.24,0,0,40,35,1,0,47,42,0,0.66,0,0,44,39,1
0,12,0.01,44,42,1,0.31,1.5,1,40,28,1,0.71,48,43,1,0,0,0,,,0,0.54,48,42,1,0.24,0,0,40,35,1
1,12,0,46,40,0,1.64,0,0,45,28,1,0.01,44,42,1,0.31,1.5,1,40,28,1,0.71,48,43,1,0,0,0,,,0
1,12,0.12,50,44,1,1.02,0.9,1,45,32,1,0,46,40,0,1.64,0,0,45,28,1,0.01,44,42,1,0.31,1.5,1,40,28,1
1,12,0.51,46,35,1,0.26,0,1,36,30,1,0.12,50,44,1,1.02,0.9,1,45,32,1,0,46,40,0,1.64,0,0,45,28,1
0,12,0.06,42,34,1,0.09,0,1,35,32,1,0.51,46,35,1,0.26,0,1,36,30,1,0.12,50,44,1,1.02,0.9,1,45,32,1
0,12,0,41,30,0,0.07,2.4,3,32,26,1,0.06,42,34,1,0.09,0,1,35,32,1,0.51,46,35,1,0.26,0,1,36,30,1
1,12,0,38,28,0,1.61,5.3,7,40,29,1,0,41,30,0,0.07,2.4,3,32,26,1,0.06,42,34,1,0.09,0,1,35,32,1
1,12,0.01,40,32,1,0.34,0,3,43,37,1,0,38,28,0,1.61,5.3,7,40,29,1,0,41,30,0,0.07,2.4,3,32,26,1
1,12,0.17,46,36,1,0.64,0,0,42,35,1,0.01,40,32,1,0.34,0,3,43,37,1,0,38,28,0,1.61,5.3,7,40,29,1
1,12,0.2,53,38,1,0.37,0,0,40,33,1,0.17,46,36,1,0.64,0,0,42,35,1,0.01,40,32,1,0.34,0,3,43,37,1
0,12,0.04,52,33,1,0.05,0,0,33,28,1,0.2,53,38,1,0.37,0,0,40,33,1,0.17,46,36,1,0.64,0,0,42,35,1
0,12,0,45,30,0,0.52,7.3,7,33,24,1,0.04,52,33,1,0.05,0,0,33,28,1,0.2,53,38,1,0.37,0,0,40,33,1
0,12,0,45,26,0,0.65,1.1,8,39,25,1,0,45,30,0,0.52,7.3,7,33,24,1,0.04,52,33,1,0.05,0,0,33,28,1
0,12,0,50,37,0,0.46,0,4,39,32,1,0,45,26,0,0.65,1.1,8,39,25,1,0,45,30,0,0.52,7.3,7,33,24,1
0,12,0,45,34,0,0.09,0.2,4,38,31,1,0,50,37,0,0.46,0,4,39,32,1,0,45,26,0,0.65,1.1,8,39,25,1
1,12,0,45,34,0,0.06,1.3,5,32,25,1,0,45,34,0,0.09,0.2,4,38,31,1,0,50,37,0,0.46,0,4,39,32,1
1,12,0.06,46,38,1,0,0,5,26,18,0,0,45,34,0,0.06,1.3,5,32,25,1,0,45,34,0,0.09,0.2,4,38,31,1
0,12,0.01,44,35,1,0.35,3.9,9,24,13,1,0.06,46,38,1,0,0,5,26,18,0,0,45,34,0,0.06,1.3,5,32,25,1
1,12,0,35,31,0,0.66,2.9,8,39,22,1,0.01,44,35,1,0.35,3.9,9,24,13,1,0.06,46,38,1,0,0,5,26,18,0
1,12,0.04,44,34,1,0.86,0.7,5,40,30,1,0,35,31,0,0.66,2.9,8,39,22,1,0.01,44,35,1,0.35,3.9,9,24,13,1
1,12,0.03,45,41,1,0.26,3.9,9,35,22,1,0.04,44,34,1,0.86,0.7,5,40,30,1,0,35,31,0,0.66,2.9,8,39,22,1
1,12,0.06,46,40,1,0,0,9,27,18,0,0.03,45,41,1,0.26,3.9,9,35,22,1,0.04,44,34,1,0.86,0.7,5,40,30,1
0,12,0.01,51,40,1,1.01,9.9,18,37,12,1,0.06,46,40,1,0,0,9,27,18,0,0.03,45,41,1,0.26,3.9,9,35,22,1
0,12,0,50,35,0,0.54,1.3,15,36,31,1,0.01,51,40,1,1.01,9.9,18,37,12,1,0.06,46,40,1,0,0,9,27,18,0
0,12,0,43,29,0,0.14,2,16,34,25,1,0,50,35,0,0.54,1.3,15,36,31,1,0.01,51,40,1,1.01,9.9,18,37,12,1
1,12,0,43,32,0,0.05,0.3,16,33,12,1,0,43,29,0,0.14,2,16,34,25,1,0,50,35,0,0.54,1.3,15,36,31,1
0,12,0.04,42,26,1,0,0,16,15,4,0,0,43,32,0,0.05,0.3,16,33,12,1,0,43,29,0,0.14,2,16,34,25,1
0,12,0,31,19,0,0,0,16,18,12,0,0.04,42,26,1,0,0,16,15,4,0,0,43,32,0,0.05,0.3,16,33,12,1
0,12,0,28,17,0,0.01,0,16,20,15,1,0,31,19,0,0,0,16,18,12,0,0.04,42,26,1,0,0,16,15,4,0
0,12,0,23,14,0,0,0,16,23,13,0,0,28,17,0,0.01,0,16,20,15,1,0,31,19,0,0,0,16,18,12,0
0,1,0,26,13,0,0,0,16,16,5,0,0,23,14,0,0,0,16,23,13,0,0,28,17,0,0.01,0,16,20,15,1
0,1,0,30,20,0,0.02,0.9,16,11,5,1,0,26,13,0,0,0,16,16,5,0,0,23,14,0,0,0,16,23,13,0
0,1,0,36,26,0,0.02,0,16,21,8,1,0,30,20,0,0.02,0.9,16,11,5,1,0,26,13,0,0,0,16,16,5,0
0,1,0,40,23,0,0,0,16,26,16,0,0,36,26,0,0.02,0,16,21,8,1,0,30,20,0,0.02,0.9,16,11,5,1
0,1,0,41,31,0,0,0,15,24,7,0,0,40,23,0,0,0,16,26,16,0,0,36,26,0,0.02,0,16,21,8,1
0,1,0,43,27,0,0,0,15,10,0,0,0,41,31,0,0,0,15,24,7,0,0,40,23,0,0,0,16,26,16,0
0,1,0,46,29,0,0,0,14,13,2,0,0,43,27,0,0,0,15,10,0,0,0,41,31,0,0,0,15,24,7,0
0,1,0,47,33,0,0,0,14,12,0,0,0,46,29,0,0,0,14,13,2,0,0,43,27,0,0,0,15,10,0,0
1,1,0,48,34,0,0,0,14,18,1,0,0,47,33,0,0,0,14,12,0,0,0,46,29,0,0,0,14,13,2,0
1,1,0.13,43,35,1,0,0,13,31,11,0,0,48,34,0,0,0,14,18,1,0,0,47,33,0,0,0,14,12,0,0
0,1,0.71,45,36,1,0,0,13,27,17,0,0.13,43,35,1,0,0,13,31,11,0,0,48,34,0,0,0,14,18,1,0
0,1,0,45,40,0,0,0,13,23,12,0,0.71,45,36,1,0,0,13,27,17,0,0.13,43,35,1,0,0,13,31,11,0
0,1,0,45,39,0,0,0,12,25,17,0,0,45,40,0,0,0,13,23,12,0,0.71,45,36,1,0,0,13,27,17,0
1,1,0,47,36,0,0,0,12,20,5,0,0,45,39,0,0,0,12,25,17,0,0,45,40,0,0,0,13,23,12,0
1,1,0.05,44,37,1,0,0,12,7,-3,0,0,47,36,0,0,0,12,20,5,0,0,45,39,0,0,0,12,25,17,0
0,1,0.01,42,36,1,0.53,6.3,18,9,-1,1,0.05,44,37,1,0,0,12,7,-3,0,0,47,36,0,0,0,12,20,5,0
0,1,0,43,36,0,0.78,6.8,24,27,6,1,0.01,42,36,1,0.53,6.3,18,9,-1,1,0.05,44,37,1,0,0,12,7,-3,0
0,1,0,50,34,0,0.48,0,21,39,24,1,0,43,36,0,0.78,6.8,24,27,6,1,0.01,42,36,1,0.53,6.3,18,9,-1,1
1,1,0,47,30,0,0.31,0,18,40,30,1,0,50,34,0,0.48,0,21,39,24,1,0,43,36,0,0.78,6.8,24,27,6,1
1,1,0.06,45,39,1,0.23,0,17,39,30,1,0,47,30,0,0.31,0,18,40,30,1,0,50,34,0,0.48,0,21,39,24,1
1,1,0.62,53,43,1,0,0,17,38,29,0,0.06,45,39,1,0.23,0,17,39,30,1,0,47,30,0,0.31,0,18,40,30,1
0,1,0.37,44,34,1,0,0,17,33,18,0,0.62,53,43,1,0,0,17,38,29,0,0.06,45,39,1,0.23,0,17,39,30,1
1,1,0,41,32,0,0.53,5.5,21,36,25,1,0.37,44,34,1,0,0,17,33,18,0,0.62,53,43,1,0,0,17,38,29,0
0,1,0.24,46,34,1,0.18,1.5,21,34,29,1,0,41,32,0,0.53,5.5,21,36,25,1,0.37,44,34,1,0,0,17,33,18,0
1,1,0,44,32,0,0.19,0.9,22,35,30,1,0.24,46,34,1,0.18,1.5,21,34,29,1,0,41,32,0,0.53,5.5,21,36,25,1
1,1,0.01,43,32,1,0.52,10.3,30,30,24,1,0,44,32,0,0.19,0.9,22,35,30,1,0.24,46,34,1,0.18,1.5,21,34,29,1
0,1,0.05,39,32,1,1.1,12.8,43,32,25,1,0.01,43,32,1,0.52,10.3,30,30,24,1,0,44,32,0,0.19,0.9,22,35,30,1
0,1,0,41,35,0,0.43,5,47,32,27,1,0.05,39,32,1,1.1,12.8,43,32,25,1,0.01,43,32,1,0.52,10.3,30,30,24,1
0,1,0,41,27,0,0.35,9.3,53,29,27,1,0,41,35,0,0.43,5,47,32,27,1,0.05,39,32,1,1.1,12.8,43,32,25,1
0,1,0,43,26,0,0.09,0.9,51,35,23,1,0,41,27,0,0.35,9.3,53,29,27,1,0,41,35,0,0.43,5,47,32,27,1
0,1,0,43,25,0,0,0,50,29,16,0,0,43,26,0,0.09,0.9,51,35,23,1,0,41,27,0,0.35,9.3,53,29,27,1
0,2,0,40,26,0,0,0,50,21,9,0,0,43,25,0,0,0,50,29,16,0,0,43,26,0,0.09,0.9,51,35,23,1
1,2,0,40,25,0,0,0,49,22,10,0,0,40,26,0,0,0,50,21,9,0,0,43,25,0,0,0,50,29,16,0
1,2,0.03,37,25,1,0.68,0,46,38,21,1,0,40,25,0,0,0,49,22,10,0,0,40,26,0,0,0,50,21,9,0
1,2,0.08,41,34,1,0.15,0,43,39,36,1,0.03,37,25,1,0.68,0,46,38,21,1,0,40,25,0,0,0,49,22,10,0
1,2,0.06,49,38,1,0.54,2.3,43,38,11,1,0.08,41,34,1,0.15,0,43,39,36,1,0.03,37,25,1,0.68,0,46,38,21,1
1,2,0.24,48,44,1,0.2,2,45,12,5,1,0.06,49,38,1,0.54,2.3,43,38,11,1,0.08,41,34,1,0.15,0,43,39,36,1
0,2,0.71,52,43,1,0.36,1.2,45,7,3,1,0.24,48,44,1,0.2,2,45,12,5,1,0.06,49,38,1,0.54,2.3,43,38,11,1
